"year","Stock_ERA","Stock_model","cov_PPT_lighthouse_yearly_mean","cov_PPT_lighthouse_summer_mean","cov_SST_lighthouse_yearly_mean","cov_SST_lighthouse_summer_mean","cov_zoop_winter_anomaly","cov_zoop_spring_anomaly","cov_zoop_summer_anomaly","cov_zoop_fall_anomaly","cov_zoop_yearly_anomaly","cov_herring_spawn_index_mean","cov_water_flow_yearly_max","cov_water_flow_yearly_mean","cov_model_EVs","cov_ONI_yearly_mean","cov_ONI_yearly_anomaly","cov_ONI_summer_mean","cov_ONI_summer_anomaly","cov_SOI_summer_mean","cov_SOI_yearly_mean","cov_PDO_Sum_Dec_March","cov_PDO_Sum_May_Sept","cov_ONI_Average_Jan_June","cov_SST_NDBC_buoys_May_Sept","cov_Upper_20_m_T_Nov_Mar","cov_Upper_20_m_T_May_Sept","cov_Deep_temperature_May_Sept","cov_Deep_salinity_May_Sept","cov_Copepod_richness_anom_May_Sept","cov_N_copepod_biomass_anom_May_Sept","cov_S_copepod_biomass_anom_May_Sept","cov_Biological_transition","cov_Nearshore_Ichthyoplankton_Jan_Mar","cov_Near_off_community_Ichthyoplankton_Jan_Mar","cov_Chinook_salmon_juvenile_catches_June","cov_Coho_salmon_juvenile_catches_June","cov_PC1","cov_PC2","cov_Physical_Spring_Trans","cov_Physical_Spring_Trans_Hydro","cov_Upwelling_Anomaly_Sum_April_May","cov_Length_Upwelling_season","cov_Copepod_Community_Index_May_Sept","cov_PDO_summer_mean","cov_PDO_yearly_mean","cov_NPGO_yearly_mean","cov_NPGO_summer_mean","cov_EPNP_yearly_mean","cov_EPNP_summer_mean"
2023,"QUE","WCH",32.0133021876159,31.9054623655914,9.06211481059692,10.1550322580645,0.120565481931959,0.0757186385347854,0.0193314945909018,0.214574108852781,0.107547430977607,NA,NA,NA,0.6107631851,27.8958333333333,0.8125,28.3533333333333,1.05333333333333,1.56,1.42416666666667,-5.63,-9.22,0.05,13.64,9.86,9.79,8.14,33.71,-1.71,0.15,-0.18,148,1.34,11.35,0.14,0.4,-1.46,0.96,114,148,-25,150,-0.8,-2.586,-2.25416666666667,-1.72457595833333,-1.3553125,-0.398181818181818,-1.138
2023,"QUE","WCN",32.0133021876159,31.9054623655914,9.06211481059692,10.1550322580645,0.120565481931959,0.0757186385347854,0.0193314945909018,0.214574108852781,0.107547430977607,NA,NA,NA,0.6208208294,27.8958333333333,0.8125,28.3533333333333,1.05333333333333,1.56,1.42416666666667,-5.63,-9.22,0.05,13.64,9.86,9.79,8.14,33.71,-1.71,0.15,-0.18,148,1.34,11.35,0.14,0.4,-1.46,0.96,114,148,-25,150,-0.8,-2.586,-2.25416666666667,-1.72457595833333,-1.3553125,-0.398181818181818,-1.138
1970,"QUI","UGS",28.5540777009729,28.2783010752688,10.8270468509985,14.439311827957,NA,NA,NA,NA,NA,236.362964775173,473,74.4000015258789,NA,26.4283333333333,-0.32,26.35,-0.563333333333333,0.406,0.289166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,-0.404166666666667,0.0610431538333333,0.38518747,-0.164545454545455,-0.41
1971,"QUI","UGS",27.7006445212494,26.5875268817204,10.2953315412186,14.1241505376344,NA,NA,NA,NA,NA,272.075460517524,926,131,NA,25.8625,-0.94,26.19,-0.77,0.838,1.0725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27,-1.31583333333333,0.381984270666667,0.6011383575,-0.252727272727273,0.432
1972,"QUI","UGS",27.4611423186256,25.709311827957,10.5080598813496,14.6250967741935,NA,NA,NA,NA,NA,171.23143804357,917,117,NA,27.7308333333333,0.9275,28.1,1.14,-1.528,-0.829166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.158,-1.14416666666667,-0.659303725833333,-0.5645368,0.0190909090909091,0.448
1973,"QUI","UGS",28.5278718637993,28.1100430107527,10.4962314388121,14.2044086021505,NA,NA,NA,NA,NA,133.383171110137,799,232,NA,26.185,-0.6175,25.87,-1.08666666666667,0.91,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.408,-1.13666666666667,0.126585564416667,0.31496085,-0.505454545454545,-0.696
1974,"QUI","UGS",27.7119796466974,26.5321505376344,10.6046166154634,14.1725806451613,NA,NA,NA,NA,NA,221.743146146684,1550,258,1.008143493,25.9175,-0.886666666666667,26.4,-0.556666666666667,0.866,0.959166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.126,-0.3025,-0.00931021661666667,0.1727913125,-0.202727272727273,0.24
1975,"QUI","UGS",28.7664490527394,28.1073548387097,10.688355734767,14.6316344086022,NA,NA,NA,NA,NA,219.853098601092,1890,235,0.8556681538,25.75,-1.0525,25.8533333333333,-1.10333333333333,1.702,1.32833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.538,-1.41166666666667,0.798500536666667,0.67766515,-0.575454545454545,-0.18
1976,"QUI","UGS",28.1546418860462,26.9948172043011,10.5892306266222,13.6600860215054,NA,NA,NA,NA,NA,231.197759244208,835,248,0.9547226937,26.76,-0.0491666666666667,27.1366666666667,0.16,-0.73,0.0583333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.132,-0.149166666666667,1.86321135,2.2378224,0.0954545454545455,-0.018
1977,"QUI","UGS",28.8829269073221,28.4416559139785,11.0912877624168,14.8203655913978,NA,NA,NA,NA,NA,242.262927252277,988,238,1.209184215,27.3216666666667,0.511666666666667,27.3466666666667,0.37,-1.466,-1.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.246,0.045,1.24927034083333,1.07932902,-0.264545454545455,-0.166
1978,"QUI","UGS",28.3214848950333,27.6407096774194,11.3998617511521,15.4443225806452,NA,NA,NA,NA,NA,224.623243881409,971,256,1.402705386,26.7108333333333,-0.0983333333333333,26.62,-0.356666666666667,0.522,-0.2875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.442,0.0716666666666666,0.504466635833333,0.5651763575,0.855454545454545,0.452
1979,"QUI","UGS",28.8680926779314,28.2947741935484,11.2996550179211,14.923311827957,NA,NA,NA,NA,NA,235.48628370004,926,259,1.602178345,27.0625,0.250833333333333,27.06,0.0866666666666667,-0.06,-0.263333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404,0.1075,-0.737188575,-1.000940985,0.548181818181818,0.162
1980,"QUI","UGS",28.2368532937832,27.6298709677419,10.728082437276,14.2375483870968,NA,0.109783330010206,0.615064168525577,NA,0.362423749267891,295.211335148835,1100,254,2.315337217,27.0683333333333,0.253333333333333,27.2233333333333,0.246666666666667,-0.354,-0.4325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.068,0.308333333333333,-0.749107275833333,-0.7417777725,0.272727272727273,0.164
1981,"QUI","UGS",27.5746498975934,27.1366666666667,11.2838216845878,14.4345806451613,NA,0.336738073618887,0.414495612520979,NA,0.336738073618887,172.23543450128,1230,132,2.531357942,26.6458333333333,-0.268333333333333,26.78,-0.28,0.778,0.0708333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.862,0.838333333333333,-0.221840562241667,-0.25382776915,-0.150909090909091,-0.196
1982,"QUI","UGS",27.3646844598054,26.1931182795699,12.144777905786,16.2818064516129,NA,0.662133352962838,0.213927056516381,NA,0.43803020473961,330.609622377504,1150,280,1.965108218,27.9041666666667,0.99,27.9133333333333,0.86,-1.98,-1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.33,-0.2575,-0.686691380833333,-0.7270661225,0.167272727272727,0.066
1983,"QUI","UGS",27.1721140552995,26.616752688172,11.9511354326677,15.3824516129032,NA,0.366934101582623,0.733679567363173,0.185949489503592,0.459814528433382,220.257964892831,880,242,1.733063445,27.3958333333333,0.48,27.3733333333333,0.316666666666667,0.01,-0.948333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.406,1.24833333333333,-0.09206469425,-0.21987472275,-0.611818181818182,-0.796
1984,"QUI","UGS",27.5262940304042,27.1134623655914,11.4328148560129,14.9737849462366,NA,0.0717348502024084,0.426513447668515,-0.0494350077426855,0.0717348502024084,186.278999928639,2660,250,1.575210464,26.4116666666667,-0.505833333333333,26.7566666666667,-0.303333333333333,-0.172,-0.1375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116,0.603333333333333,0.620750036666667,0.62579042,-0.357272727272727,0.12
1985,"QUI","UGS",28.6158602150538,28.0824301075269,11.404230030722,15.5033333333333,NA,-0.241397355037493,0.119347327973857,-0.284819504988963,-0.135623177350866,54.3525558503361,944,218,1.475414014,26.315,-0.598333333333333,26.5333333333333,-0.526666666666667,-0.216,-0.0175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00200000000000001,0.0266666666666667,-0.393901047083333,0.014339629,-0.129090909090909,0.36
1986,"QUI","UGS",28.6292876344086,27.7057419354839,11.4151427291347,14.9624086021505,0.00749271857836264,-0.174094034984933,-0.0797539118446899,-0.94735007449533,-0.298426325686648,55.9684849704758,1840,284,0.91426915,27.1483333333333,0.253333333333333,27.2666666666667,0.206666666666667,-0.152,-0.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,1.0075,-0.732847288333333,-0.7809869825,0.443636363636364,0.426
1987,"QUI","UGS",28.8296883000512,28.1308709677419,11.5867447516641,15.0045376344086,0.061389764249119,-0.245056473496739,-0.331731563567081,-0.671755815268276,-0.296788522020744,95.2180431765923,1440,305,0.7232240851,28.17,1.27666666666667,28.5266666666667,1.47666666666667,-1.886,-1.4775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.086,1.13666666666667,0.429174729166667,0.35861118,0.0363636363636363,0.21
1988,"QUI","UGS",28.7299817698678,27.6303010752688,11.5125284266469,14.9608172043011,-0.285473702102174,0.0583070824556298,-0.263431121133847,-0.244459022533313,-0.183764190828426,118.271866017139,1030,261,0.3832813367,26.085,-0.810833333333333,25.8233333333333,-1.23666666666667,1.068,0.736666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.286,-0.0383333333333333,1.32363676333333,1.659707375,-0.13,-0.348
1989,"QUI","UGS",28.5603475422427,27.8430322580645,11.557670890937,15.5821505376344,-0.166231987380692,-0.148400619456218,-0.0797307738632658,-0.11150534401575,-0.114065696659742,114.798602536049,1120,258,0.3033599407,26.2883333333333,-0.605,26.7266666666667,-0.326666666666667,0.582,0.616666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.086,-0.504166666666667,0.612240616666667,0.75915069,0.333636363636364,0.258
1990,"QUI","UGS",28.1164058144166,27.4267096774194,11.7432718894009,15.9966451612903,-0.0469902726592113,-0.0261750731730088,-0.0148709972582874,0.0214483345018119,-0.0166470021471739,65.0582583274214,1650,286,0.2239147362,27.2116666666667,0.315,27.3933333333333,0.34,0.084,-0.325833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.314,-0.826666666666667,-0.201546121083333,-0.18754841575,0.0281818181818182,0.438
1991,"QUI","UGS",27.6920257958578,27.1623225806452,11.5460722451754,15.2769892473118,0.267786335969908,-0.179812057704692,-0.0836685067278387,-0.0726258724642008,-0.0170800252317058,51.8398155111203,1610,316,0.2323267096,27.6983333333333,0.646666666666667,27.8933333333333,0.67,-1.062,-1.01333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.136,-0.879166666666667,-0.498914711166667,-0.3752110985,0.117272727272727,-0.06
1992,"QUI","UGS",28.2087804350513,28.1712043010753,12.3312350142133,16.3940430107527,0.0443505673556407,0.37801917151599,0.0400613398287746,-0.490313945601444,-0.0240778114188932,75.8297048456424,1390,300,0.201397257,27.6875,0.630833333333333,27.62,0.396666666666667,-0.468,-1.2275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.056,0.76,-1.09491887,-1.464043675,0.584545454545455,0.454
1993,"QUI","UGS",28.3046647730282,27.6330967741936,12.1294239631336,16.220688172043,-0.179085201258627,-0.469455022115405,0.0847947291182198,0.0258073724739689,-0.134484530445461,69.6740268895466,1150,259,0.320711914,27.37,0.3125,27.6066666666667,0.38,-1.268,-1.10666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.686,1.04333333333333,-1.90199258833333,-1.491102375,0.997272727272727,1.166
1994,"QUI","UGS",27.9417055326024,27.4658064516129,12.1516485910271,16.2525161290323,-0.133831754832786,-0.113010646751229,-0.0418368746924951,-0.107664907781851,-0.0875041430751916,51.666915774029,1130,281,0.4577743436,27.5325,0.475,27.6533333333333,0.426666666666667,-1.63,-1.35333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,-0.493333333333333,-1.2115987825,-0.6207149725,0.127272727272727,0.214
1995,"QUI","UGS",27.8991807475678,28.1803225806452,11.8617844342038,16.0790537634409,-0.0885783084069447,-0.0370462527857882,-0.0694088989356709,-0.245999866665909,-0.117485006129123,66.1891731656397,1310,272,0.5414713009,26.8983333333333,-0.16,26.9566666666667,-0.27,-0.122,-0.335833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.806,0.439166666666667,-1.03920854583333,-1.2644222,0.581818181818182,0.566
1996,"QUI","UGS",27.5382137560252,27.4904946236559,11.365469348659,15.2625591397849,-0.0433248619811035,-0.0167276543114336,0.0572590491940457,-0.00734949278112373,-0.00253573996990381,24.4566628497033,1090,262,0.6723531712,26.5658333333333,-0.46,26.9166666666667,-0.296666666666667,0.75,0.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.642,0.683333333333333,-0.972836611666667,-0.99179648,0.454545454545455,0.184
1997,"QUI","UGS",26.3641593172308,25.2526874304783,11.6606650025602,15.7861505376344,0.0258553071359013,0.0187247207474794,0.00714904238050518,-0.0399922713175338,0.00293419973658804,17.7008447652937,1050,279,0.7699144535,28.1933333333333,1.17083333333333,28.7866666666667,1.57333333333333,-2.04,-1.28833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,1.31666666666667,-0.657690615833333,-0.8434440725,0.31,0.166
1998,"QUI","UGS",27.3491445962886,26.681354097145,12.3762659127426,16.9279414163886,0.282401552082885,-0.0567433096828198,0.149912909238523,0.19553821338404,0.142777341255657,20.3878251396503,1360,323,0.4526263444,26.9658333333333,-0.0575,26.5333333333333,-0.676666666666667,0.916,-0.224166666666667,5.07,-0.37,1.12,13.77,12.3,10.35,8.59,33.54,4.11,-0.77,0.57,365,0.48,-9.47,0.09,0.08,5.2,-0.11,83,187,-14,191,0.64,-1.068,-0.478333333333333,0.544553282666667,0.2656056675,-0.352727272727273,-0.64
1999,"QUI","UGS",27.1042254082039,25.6118064516129,11.5759418558343,15.4258494623656,-0.274396798744941,0.0341580116711053,0.152929442682177,-0.27676790947223,-0.091019313465972,6.68869237793767,2130,295,0.5084831364,25.7975,-1.225,26.13,-1.08333333333333,0.172,0.786666666666667,-1.75,-5.13,-1.07,13.2,10.31,10.07,7.63,33.86,-3,0.04,-0.26,134,1.64,-20.44,0.29,0.28,-2.79,-0.79,88,119,19,205,-0.96,-2.122,-1.84333333333333,1.51578051666667,1.581125825,-0.617272727272727,-0.382
2000,"QUI","UGS",28.1887127672723,27.4143870967742,11.6785035842294,15.408752688172,-0.267701741802619,-0.0707261374175896,-0.173447886439042,-0.189644800074785,-0.144606274643806,7.23626067898881,1140,236,0.4753456015,26.185,-0.835833333333333,26.6433333333333,-0.566666666666667,0.132,0.7225,-4.17,-3.58,-1.07,13.33,10.12,10.16,7.74,33.78,-3.83,0.14,-0.24,102,0.97,-28.9,0.22,0.24,-2.45,0.5,134,142,-36,151,-0.89,-1.218,-1.12583333333333,1.88586129166667,1.8324426,-0.300909090909091,-0.2
2001,"QUI","UGS",28.9284101382489,28.1565806451613,11.5196473374296,15.0753978494624,-0.261006684860298,0.234335865326953,-0.165826707503946,-0.00291210664198172,-0.0488524084198182,2.65656425573593,949,229,0.5850359718,26.7466666666667,-0.308333333333333,27.1766666666667,-0.11,-0.44,-0.0783333333333333,1.86,-4.22,-0.4,12.98,10.22,9.76,7.56,33.86,-1.45,0.14,-0.24,101,1.27,-14.48,0.12,0.44,-2.01,-1.2,120,129,2,173,-0.85,-1.642,-1.13416666666667,2.080693375,1.929677425,-0.537272727272727,-0.76
2002,"QUI","UGS",28.2798272330808,27.3781431219874,11.828568427,15.8430841675936,0.0410280506104528,0.0301196650814115,-0.349581978538502,-0.327564275511522,-0.15149963458954,33.2149478253041,1250,251,0.4824361307,27.6883333333333,0.630833333333333,28.05,0.766666666666667,-1.108,-0.723333333333333,-1.73,-0.26,0.18,13.05,10.08,8.99,7.46,33.85,-1.54,0.28,-0.26,120,1.95,-13.98,0.23,0.42,-2.74,-2.12,84,120,-12,218,-0.95,-0.658,-0.439166666666667,1.47359396,1.2255260875,0.492727272727273,0.032
2003,"QUI","UGS",28.3809309777789,27.9018088474373,11.9832784816531,16.032045007273,0.0534892997904284,-0.0872873255555944,-0.0731973048422376,-0.00119220158031896,-0.0270468830469306,11.14796348598,1120,287,0.4066038134,27.3066666666667,0.250833333333333,27.3233333333333,0.0433333333333333,-0.574,-0.426666666666667,7.45,3.42,0.27,13.56,10.7,9.62,7.81,33.68,1.56,-0.14,0.06,156,0.4,-2.29,0.2,0.43,1.1,-0.81,109,141,-34,168,-0.24,0.124,0.381666666666667,0.958507189166667,0.920419765,0.177272727272727,-0.54
2004,"QUI","UGS",28.0581117908788,27.9986814979607,12.5087241997281,16.7182254356693,0.000611717648173693,-0.0870404814274428,-0.231219323218994,0.154728636443527,-0.0407298626386841,7.79616935131603,967,297,0.4217223601,27.5008333333333,0.446666666666667,27.7466666666667,0.463333333333333,-0.524,-0.633333333333333,1.85,2.96,0.2,14.68,10.86,11.31,7.88,33.66,1,0.05,0.17,146,0.32,19.37,0.15,0.22,2.41,2.07,113,157,-27,177,-0.26,0.16,-0.224166666666667,0.209460249333333,0.5201949325,0.315454545454545,0.866
2005,"QUI","UGS",27.8723143881208,27.4951397849462,12.2668439580133,16.2085376344086,-0.228348268605912,-0.335685469966697,-0.329814757054919,-0.314509409459701,-0.302089476271807,5.18145062680846,1590,289,0.3664666578,27.0983333333333,0.0408333333333333,27.25,-0.03,-0.384,-0.456666666666667,2.44,3.48,0.47,13.58,10.61,10.73,7.97,33.77,3.96,-0.85,0.52,238,0.49,33.14,0.06,0.07,3.96,-0.53,142,209,-55,129,0.49,0.182,-0.188333333333333,-1.46910066666667,-1.21899885,-0.169090909090909,-0.434
2006,"QUI","UGS",27.7958156181766,27.4320430107527,12.0586759636908,16.0774408602151,-0.407692309444443,-0.117255958108977,-0.539063195592997,-0.390363583562027,-0.363593761677111,18.1771351404518,1120,230,0.3168108648,27.1558333333333,0.0716666666666667,27.4266666666667,0.123333333333333,-1.038,-0.2825,1.94,0.28,-0.3,12.73,10.59,9.97,7.83,33.85,2.26,-0.02,0.04,150,1.16,-32.5,0.17,0.25,-0.47,-1.6,109,123,-14,195,-0.12,-0.432,-0.350833333333333,-0.549937136666667,-0.1940186625,-0.176363636363636,-0.132
2007,"QUI","UGS",27.2987224586205,26.2729892473118,11.6623746402528,15.6347342549923,-0.117798541959403,-0.0870119192622596,-0.0899581666832907,-0.046699773889459,-0.0853671004486032,31.1728196540951,1280,277,0.4630682118,26.4758333333333,-0.6075,26.69,-0.613333333333333,-0.094,0.035,-0.17,0.91,0.08,13.64,10.04,10.07,7.58,33.88,-1.05,0.13,-0.1,89,0.48,9.04,0.18,0.47,-0.78,0.25,70,136,9,201,-0.71,-0.162,-0.7025,0.57946462175,1.091054915,-0.462727272727273,-0.428
2008,"QUI","UGS",28.1324753584229,27.2809032258065,12.0628281423804,15.7738494623656,-0.00788204634236922,-0.233547532093155,-0.0727869896104876,0.0804542540246407,-0.0584405785053427,5.26565116802463,999,246,0.5478320708,26.2991666666667,-0.781666666666667,26.8966666666667,-0.403333333333333,0.438,0.9975,-3.06,-7.63,-0.98,12.45,9.33,9.3,7.48,33.87,-1.19,0.25,-0.26,64,1.64,-31.77,0.43,0.45,-4.93,-1.98,87,102,0,179,-0.98,-1.83,-1.66333333333333,1.49285563583333,1.76091875,-0.603636363636364,-0.504
2009,"QUI","UGS",28.6157078853047,27.9931827956989,12.4200793650794,16.8228817204301,-0.00836374145817875,-0.0747250256758456,-0.0205408063202737,0.174955839846215,0.0178315665979793,19.2121125,1220,264,0.4329675202,27.3641666666667,0.281666666666667,27.74,0.436666666666667,-0.274,-0.131666666666667,-5.41,-1.11,-0.23,13.44,10.19,9.9,7.73,33.72,-1.07,0.14,-0.21,65,0.62,-3.8,0.22,0.33,-1.56,0.53,82,136,-5,201,-0.86,-0.584,-1.03166666666667,0.640582339916667,0.40518284,-0.113636363636364,0.032
2010,"QUI","UGS",27.4258269329237,27.2570752688172,12.671283922171,16.434752688172,0.0665211286207501,0.0898295247462955,0.0938159152704932,0.155091836307542,0.10131460123627,38.9087160204167,1970,267,0.4171042632,26.605,-0.479166666666667,26.2866666666667,-1.02,1.45,0.944166666666667,2.17,-3.53,0.55,12.76,11.01,10.42,7.89,33.61,2.7,0.16,0.18,169,1.87,11.26,0.24,0.31,0.26,-0.81,95,169,-35,161,-0.31,-1.524,-1.06083333333333,1.28960188,1.237429395,-0.448181818181818,-0.138
2011,"QUI","UGS",28.045496031746,26.4197634408602,12.2843305171531,15.9442150537634,-0.0668474334193283,-0.0448811285984452,-0.0433240212305614,-0.0555756087450849,-0.052657047998355,72.9256184073529,2510,273,0.6010809161,26.22,-0.860833333333333,26.7833333333333,-0.513333333333333,0.548,1.39583333333333,-3.65,-6.45,-0.72,13.23,10.02,9.95,7.81,33.75,-2.56,0.43,-0.17,82,1.21,-29.42,0.16,0.25,-2.51,0.45,105,119,-36,153,-0.73,-1.782,-1.81166666666667,0.789645074416667,1.0904407975,-0.767272727272727,-1.018
2012,"QUI","UGS",28.0044648374737,26.3117419354839,11.4966428747992,15.2039784946237,-0.223516035190481,0.0667739532690468,-0.0333850380516618,0.458854331276074,0.0671818028257444,127.133898367249,1310,282,0.7209833397,26.93,-0.150833333333333,27.5,0.203333333333333,-0.512,-0.18,-5.07,-7.79,-0.43,13.34,9.62,9.92,7.56,33.75,-1.74,0.38,-0.21,125,1.55,-32.83,0.29,0.26,-3.2,-0.15,123,140,-35,161,-0.87,-2.348,-1.73333333333333,1.422745935,1.779206275,-0.587272727272727,-0.526
2013,"QUI","UGS",27.8657680491551,26.3491827956989,11.8470481310804,16.101247311828,0.175782806632804,0.0705622018387206,0.0186934118544122,0.143489769580456,0.102132047476598,137.227594607746,1280,286,0.5627360115,26.7608333333333,-0.3225,26.9233333333333,-0.376666666666667,0.658,0.345833333333333,-1.67,-3.47,-0.3,13.72,10.12,10.43,7.94,33.76,-2.94,0.27,-0.23,91,1.09,-16.73,0.25,0.49,-1.98,0.97,97,106,-21,163,-0.92,-1.098,-1.16583333333333,0.363238281666667,0.7008585,0.286363636363636,-0.036
2014,"QUI","UGS",27.9909123452866,27.327744160178,12.1026410076452,16.2777715980719,-0.156850880170947,0.00416552760831168,0.100220487169634,0.361228729944178,0.0771909661377941,45.8737073611409,1350,293,0.5578205865,27.2008333333333,0.116666666666667,27.3933333333333,0.0933333333333333,-0.416,-0.381666666666667,1.24,5.07,-0.28,14.03,9.62,10.95,8.38,33.53,-0.54,0.25,-0.05,91,0.46,-14.22,0.22,0.3,0.48,2.97,129,162,-37,133,-0.47,0.468,0.554166666666667,-0.196416375,-0.1864899125,0.44,-0.084
2015,"QUI","UGS",28.0233269329237,27.718752688172,12.5705549155146,16.3343225806452,0.0948899076024043,0.249508396542419,0.23430543769611,0.524719162679168,0.275855726130025,29.9803506498918,1180,312,0.7077316159,28.5441666666667,1.46083333333333,28.82,1.52,-1.594,-1.17416666666667,9.26,8.08,0.67,13.89,12.73,10.69,8.14,33.71,7,-0.29,0.39,365,0.51,30.37,0.15,0.26,5.34,-1.08,103,124,50,175,0.43,0.9,0.921666666666667,-1.38072873416667,-1.3022125575,0.309090909090909,0.156
2016,"QUI","UGS",27.5773587937214,27.6148602150538,12.1251075268817,15.6805161290323,0.296512245378624,0.206038787917592,0.139277385107779,0.354728727974541,0.249139286594634,173.140553139679,1400,286,0.5506056956,27.4183333333333,0.334166666666667,26.98,-0.323333333333333,0.558,-0.456666666666667,6.69,6.6,1.22,13.83,12.03,10.32,7.89,33.83,7.73,-0.9,0.47,365,0.49,33.58,0.11,0.26,5.38,-2.35,86,164,28,186,0.76,0.322,0.674166666666667,-0.160319035833333,-0.7714961675,-0.133636363636364,-0.158
